"IDRow","ID","consent","country","year","Block","ChoiceQuestion","Choice","ChoiceSum","alt1attr1hh2","alt1attr1hh3","alt1attr2coast2","alt1attr2coast3","alt1attr3cost","alt1attr4perk1","alt1attr4perk2","alt2attr1hh2","alt2attr1hh3","alt2attr2coast2","alt2attr2coast3","alt2attr3cost","alt2attr4perk1","alt2attr4perk2","alt3attr1hh2","alt3attr1hh3","alt3attr2coast2","alt3attr2coast3","alt3attr3cost","alt3attr4perk1","alt3attr4perk2","env1","env2","env3","env4","env5","env6","env7","pay_elecbill","marital_status","num_adults","num_children","education","economic_status","distance_coast","buy_green_energy","ideo","income","duration_mins","too_short","age","completed","female","England","NI","Scotland","Double_id","cohabit","employed","higheduc","highincome","green"
"9985",9985,999,1,1,1971,2,5,2,16,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,2,2,1,1,1,1,550,5,2,1,5,1,80,2,4,3,9.899999619,NA,46,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9986",9986,999,1,1,1971,2,6,2,16,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,550,5,2,1,5,1,80,2,4,3,9.899999619,NA,46,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9987",9987,999,1,1,1971,2,7,1,16,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,2,2,1,1,1,1,550,5,2,1,5,1,80,2,4,3,9.899999619,NA,46,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9988",9988,999,1,1,1971,2,8,1,16,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,550,5,2,1,5,1,80,2,4,3,9.899999619,NA,46,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9989",9989,999,1,1,1971,2,9,3,16,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,550,5,2,1,5,1,80,2,4,3,9.899999619,NA,46,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9990",9990,999,1,1,1971,2,10,1,16,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,550,5,2,1,5,1,80,2,4,3,9.899999619,NA,46,1,1,1,0,0,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"9991",9991,1000,1,1,1975,2,1,2,17,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,2,2,2,3,1,1,600,1,1,1,8,1,25,2,4,1,9.899999619,NA,42,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"9992",9992,1000,1,1,1975,2,2,2,17,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,2,2,2,3,1,1,600,1,1,1,8,1,25,2,4,1,9.899999619,NA,42,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"9993",9993,1000,1,1,1975,2,3,1,17,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,2,3,1,1,600,1,1,1,8,1,25,2,4,1,9.899999619,NA,42,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"9994",9994,1000,1,1,1975,2,4,1,17,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,2,3,1,1,600,1,1,1,8,1,25,2,4,1,9.899999619,NA,42,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"9995",9995,1000,1,1,1975,2,5,2,17,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,2,2,2,3,1,1,600,1,1,1,8,1,25,2,4,1,9.899999619,NA,42,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"9996",9996,1000,1,1,1975,2,6,2,17,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,2,3,1,1,600,1,1,1,8,1,25,2,4,1,9.899999619,NA,42,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"9997",9997,1000,1,1,1975,2,7,1,17,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,2,2,2,3,1,1,600,1,1,1,8,1,25,2,4,1,9.899999619,NA,42,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"9998",9998,1000,1,1,1975,2,8,2,17,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,2,3,1,1,600,1,1,1,8,1,25,2,4,1,9.899999619,NA,42,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"9999",9999,1000,1,1,1975,2,9,3,17,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,2,3,1,1,600,1,1,1,8,1,25,2,4,1,9.899999619,NA,42,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10000",10000,1000,1,1,1975,2,10,1,17,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,2,2,2,3,1,1,600,1,1,1,8,1,25,2,4,1,9.899999619,NA,42,1,1,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10021",10021,1003,1,1,1980,2,1,2,16,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,3,1,1,2,1,1,320,5,2,3,4,2,30,2,3,4,9.916666985,NA,37,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"10022",10022,1003,1,1,1980,2,2,2,16,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,3,1,1,2,1,1,320,5,2,3,4,2,30,2,3,4,9.916666985,NA,37,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"10023",10023,1003,1,1,1980,2,3,1,16,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,3,1,1,2,1,1,320,5,2,3,4,2,30,2,3,4,9.916666985,NA,37,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"10024",10024,1003,1,1,1980,2,4,1,16,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,3,1,1,2,1,1,320,5,2,3,4,2,30,2,3,4,9.916666985,NA,37,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"10025",10025,1003,1,1,1980,2,5,2,16,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,3,1,1,2,1,1,320,5,2,3,4,2,30,2,3,4,9.916666985,NA,37,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"10026",10026,1003,1,1,1980,2,6,2,16,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,3,1,1,2,1,1,320,5,2,3,4,2,30,2,3,4,9.916666985,NA,37,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"10027",10027,1003,1,1,1980,2,7,1,16,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,3,1,1,2,1,1,320,5,2,3,4,2,30,2,3,4,9.916666985,NA,37,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"10028",10028,1003,1,1,1980,2,8,1,16,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,3,1,1,2,1,1,320,5,2,3,4,2,30,2,3,4,9.916666985,NA,37,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"10029",10029,1003,1,1,1980,2,9,3,16,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,3,1,1,2,1,1,320,5,2,3,4,2,30,2,3,4,9.916666985,NA,37,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"10030",10030,1003,1,1,1980,2,10,1,16,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,3,1,1,2,1,1,320,5,2,3,4,2,30,2,3,4,9.916666985,NA,37,1,1,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"10061",10061,1007,1,1,1990,2,1,2,14,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1000,5,2,0,6,1,50,2,4,6,9.933333397,NA,27,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10062",10062,1007,1,1,1990,2,2,2,14,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1000,5,2,0,6,1,50,2,4,6,9.933333397,NA,27,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10063",10063,1007,1,1,1990,2,3,1,14,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1000,5,2,0,6,1,50,2,4,6,9.933333397,NA,27,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10064",10064,1007,1,1,1990,2,4,1,14,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1000,5,2,0,6,1,50,2,4,6,9.933333397,NA,27,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10065",10065,1007,1,1,1990,2,5,2,14,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1000,5,2,0,6,1,50,2,4,6,9.933333397,NA,27,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10066",10066,1007,1,1,1990,2,6,2,14,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1000,5,2,0,6,1,50,2,4,6,9.933333397,NA,27,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10067",10067,1007,1,1,1990,2,7,1,14,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1000,5,2,0,6,1,50,2,4,6,9.933333397,NA,27,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10068",10068,1007,1,1,1990,2,8,1,14,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1000,5,2,0,6,1,50,2,4,6,9.933333397,NA,27,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10069",10069,1007,1,1,1990,2,9,1,14,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1000,5,2,0,6,1,50,2,4,6,9.933333397,NA,27,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10070",10070,1007,1,1,1990,2,10,1,14,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1000,5,2,0,6,1,50,2,4,6,9.933333397,NA,27,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10081",10081,1009,1,1,1955,2,1,2,14,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,350,3,1,0,8,5,90,2,10,1,9.949999809,NA,62,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10082",10082,1009,1,1,1955,2,2,2,14,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,350,3,1,0,8,5,90,2,10,1,9.949999809,NA,62,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10083",10083,1009,1,1,1955,2,3,1,14,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,350,3,1,0,8,5,90,2,10,1,9.949999809,NA,62,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10084",10084,1009,1,1,1955,2,4,1,14,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,350,3,1,0,8,5,90,2,10,1,9.949999809,NA,62,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10085",10085,1009,1,1,1955,2,5,1,14,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,2,3,2,2,2,1,350,3,1,0,8,5,90,2,10,1,9.949999809,NA,62,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10086",10086,1009,1,1,1955,2,6,2,14,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,350,3,1,0,8,5,90,2,10,1,9.949999809,NA,62,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10087",10087,1009,1,1,1955,2,7,1,14,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,2,3,2,2,2,1,350,3,1,0,8,5,90,2,10,1,9.949999809,NA,62,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10088",10088,1009,1,1,1955,2,8,2,14,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,350,3,1,0,8,5,90,2,10,1,9.949999809,NA,62,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10089",10089,1009,1,1,1955,2,9,1,14,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,350,3,1,0,8,5,90,2,10,1,9.949999809,NA,62,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10090",10090,1009,1,1,1955,2,10,1,14,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,350,3,1,0,8,5,90,2,10,1,9.949999809,NA,62,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10101",10101,1011,1,1,1997,2,1,1,14,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,3,1,2,3,4,2,400,1,1,1,3,6,60,2,5,1,9.966666222,NA,20,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"10102",10102,1011,1,1,1997,2,2,1,14,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,3,1,2,3,4,2,400,1,1,1,3,6,60,2,5,1,9.966666222,NA,20,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"10103",10103,1011,1,1,1997,2,3,2,14,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,3,1,2,3,4,2,400,1,1,1,3,6,60,2,5,1,9.966666222,NA,20,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"10104",10104,1011,1,1,1997,2,4,1,14,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,3,1,2,3,4,2,400,1,1,1,3,6,60,2,5,1,9.966666222,NA,20,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"10105",10105,1011,1,1,1997,2,5,1,14,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,3,1,2,3,4,2,400,1,1,1,3,6,60,2,5,1,9.966666222,NA,20,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"10106",10106,1011,1,1,1997,2,6,2,14,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,3,1,2,3,4,2,400,1,1,1,3,6,60,2,5,1,9.966666222,NA,20,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"10107",10107,1011,1,1,1997,2,7,2,14,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,3,1,2,3,4,2,400,1,1,1,3,6,60,2,5,1,9.966666222,NA,20,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"10108",10108,1011,1,1,1997,2,8,1,14,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,3,1,2,3,4,2,400,1,1,1,3,6,60,2,5,1,9.966666222,NA,20,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"10109",10109,1011,1,1,1997,2,9,2,14,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,3,1,2,3,4,2,400,1,1,1,3,6,60,2,5,1,9.966666222,NA,20,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"10110",10110,1011,1,1,1997,2,10,1,14,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,3,1,2,3,4,2,400,1,1,1,3,6,60,2,5,1,9.966666222,NA,20,1,1,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"10111",10111,1012,1,1,1972,2,1,2,16,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,360,2,3,2,4,6,1,2,1,2,9.983333588,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"10112",10112,1012,1,1,1972,2,2,2,16,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,360,2,3,2,4,6,1,2,1,2,9.983333588,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"10113",10113,1012,1,1,1972,2,3,1,16,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,360,2,3,2,4,6,1,2,1,2,9.983333588,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"10114",10114,1012,1,1,1972,2,4,1,16,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,360,2,3,2,4,6,1,2,1,2,9.983333588,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"10115",10115,1012,1,1,1972,2,5,2,16,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,360,2,3,2,4,6,1,2,1,2,9.983333588,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"10116",10116,1012,1,1,1972,2,6,2,16,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,360,2,3,2,4,6,1,2,1,2,9.983333588,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"10117",10117,1012,1,1,1972,2,7,1,16,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,360,2,3,2,4,6,1,2,1,2,9.983333588,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"10118",10118,1012,1,1,1972,2,8,1,16,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,360,2,3,2,4,6,1,2,1,2,9.983333588,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"10119",10119,1012,1,1,1972,2,9,3,16,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,360,2,3,2,4,6,1,2,1,2,9.983333588,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"10120",10120,1012,1,1,1972,2,10,1,16,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,360,2,3,2,4,6,1,2,1,2,9.983333588,NA,45,1,1,1,0,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"10121",10121,1013,1,1,1996,2,1,1,15,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,15,1,3,0,5,7,60,2,3,2,10.01666641,NA,21,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10122",10122,1013,1,1,1996,2,2,2,15,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,15,1,3,0,5,7,60,2,3,2,10.01666641,NA,21,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10123",10123,1013,1,1,1996,2,3,1,15,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,15,1,3,0,5,7,60,2,3,2,10.01666641,NA,21,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10124",10124,1013,1,1,1996,2,4,1,15,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,15,1,3,0,5,7,60,2,3,2,10.01666641,NA,21,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10125",10125,1013,1,1,1996,2,5,2,15,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,1,1,2,2,2,2,15,1,3,0,5,7,60,2,3,2,10.01666641,NA,21,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10126",10126,1013,1,1,1996,2,6,2,15,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,15,1,3,0,5,7,60,2,3,2,10.01666641,NA,21,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10127",10127,1013,1,1,1996,2,7,2,15,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,1,1,2,2,2,2,15,1,3,0,5,7,60,2,3,2,10.01666641,NA,21,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10128",10128,1013,1,1,1996,2,8,2,15,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,15,1,3,0,5,7,60,2,3,2,10.01666641,NA,21,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10129",10129,1013,1,1,1996,2,9,1,15,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,15,1,3,0,5,7,60,2,3,2,10.01666641,NA,21,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10130",10130,1013,1,1,1996,2,10,1,15,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,15,1,3,0,5,7,60,2,3,2,10.01666641,NA,21,1,1,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"10131",10131,1014,1,1,1984,2,1,2,16,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,1,2,2,3,1,2,300,1,1,0,5,1,50,2,2,2,10.08333302,NA,33,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10132",10132,1014,1,1,1984,2,2,2,16,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,1,2,2,3,1,2,300,1,1,0,5,1,50,2,2,2,10.08333302,NA,33,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10133",10133,1014,1,1,1984,2,3,1,16,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,1,2,2,3,1,2,300,1,1,0,5,1,50,2,2,2,10.08333302,NA,33,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10134",10134,1014,1,1,1984,2,4,1,16,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,1,2,2,3,1,2,300,1,1,0,5,1,50,2,2,2,10.08333302,NA,33,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10135",10135,1014,1,1,1984,2,5,2,16,1,0,0,1,50,1,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,2,1,2,2,3,1,2,300,1,1,0,5,1,50,2,2,2,10.08333302,NA,33,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10136",10136,1014,1,1,1984,2,6,2,16,0,1,0,0,150,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,2,1,2,2,3,1,2,300,1,1,0,5,1,50,2,2,2,10.08333302,NA,33,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10137",10137,1014,1,1,1984,2,7,1,16,0,0,0,1,10,0,0,0,1,0,1,100,0,1,0,0,0,0,0,0,0,2,1,2,2,3,1,2,300,1,1,0,5,1,50,2,2,2,10.08333302,NA,33,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10138",10138,1014,1,1,1984,2,8,2,16,0,0,0,0,10,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,2,1,2,2,3,1,2,300,1,1,0,5,1,50,2,2,2,10.08333302,NA,33,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10139",10139,1014,1,1,1984,2,9,2,16,0,0,0,1,100,0,0,1,0,0,1,150,0,0,0,0,0,0,0,0,0,2,1,2,2,3,1,2,300,1,1,0,5,1,50,2,2,2,10.08333302,NA,33,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10140",10140,1014,1,1,1984,2,10,1,16,0,0,0,1,10,1,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,2,1,2,2,3,1,2,300,1,1,0,5,1,50,2,2,2,10.08333302,NA,33,1,0,1,0,0,NA,FALSE,TRUE,TRUE,FALSE,FALSE
"10141",10141,1015,1,1,1970,2,1,2,19,0,1,1,0,150,1,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,2,2,1,3,2,1,1000,2,2,2,8,2,0.5,2,3,6,10.08333302,NA,47,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10142",10142,1015,1,1,1970,2,2,2,19,0,1,1,0,150,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,2,2,2,1,3,2,1,1000,2,2,2,8,2,0.5,2,3,6,10.08333302,NA,47,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10143",10143,1015,1,1,1970,2,3,1,19,0,0,0,1,20,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,1,3,2,1,1000,2,2,2,8,2,0.5,2,3,6,10.08333302,NA,47,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"10144",10144,1015,1,1,1970,2,4,1,19,0,1,1,0,20,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,2,2,2,1,3,2,1,1000,2,2,2,8,2,0.5,2,3,6,10.08333302,NA,47,1,1,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
